,id,dep,lnEGDPpc2012,lnagr_land2012,lnurb_land2012,ln_perUrb_land2012,ln_tr400_pop2012,ln_pm25_2012,ln_land_temp2012,ln_t400NTLpc2012,ln_dist_road2017,ln_ghsl2015,dist_diamond2015,ln_mal_inci_rt_mean,ln_dist_water2017mean,ln_elev2017mean,ln_dist_drug2017mean,photov2019mean,access2016mean,ln_access2016mean,slope500m2017mean,ln_slope500m2017mean,precCRU2012min,ln_precCRU2012min
10,10,Oruro,8.537521023881768,6.921451838269961,6.920063933439361,6.908228308593995,9.52822012021624,2.946357307308403,5.693269019121421,13.206909,9.0466436011968,14.666666202816955,518495.442472,6.907755278982137,9.57298570935131,8.56183894470009,12.270856695563683,5.88857865653,532.9823845,6.278488373901117,4.68886339669,1.5451902069660863,27.8833342592,3.3280291719697437
11,11,Oruro,8.238783412339151,6.911594854621526,6.916188774690606,6.908442691196773,8.683002450836625,2.9856252002323638,5.691239046484295,13.440675,8.400875700746736,13.805502395909503,451392.55445,6.907755278982137,9.546806036347228,8.488894046840747,12.148977002941834,5.82557229944,279.3425234,5.63243871127278,4.38584629239,1.4783826043268846,30.0416674366,3.402585332565852
12,12,Cochabamba,6.38348221539136,6.9298130526673365,6.915154092969959,6.9080050452385695,8.873821284257474,3.237981990353893,5.706685285318374,13.842456,8.379640280245145,14.718546539926724,385154.14202,6.907755279238137,10.253034325390141,8.259955493243153,10.421887998740305,5.42025646313,114.3536651,4.739295971551126,3.86147073315,1.3510481298582293,58.091667071,4.062022229664617
13,13,Oruro,9.44110922770184,6.907755278982137,6.907755278982137,6.907755278982137,8.57511804035864,2.693755465308145,5.694409607063859,12.419456,8.443789877405564,13.577630201383014,477480.182056,6.907755278982137,10.059820898398169,8.464012711729964,12.381712874005572,6.04858126742,276.6144024,5.62262448728941,0.754426237275,-0.281797769271111,19.3500002207,2.9626924308814755
14,14,La Paz,8.538408200630082,6.907755278982137,6.907755278982137,6.907755278982137,7.603242868646839,2.8637528372448826,5.694952626260341,12.637315,9.370247571732557,12.13735629043089,333446.119514,6.907755278982137,8.915351131663384,8.485150675076852,11.583739681137509,5.86022642962,513.8471931,6.24192593156711,1.82095569142,0.5993614684450497,29.6000009769,3.3877743943333924
15,15,Cochabamba,7.204349799719355,6.964023376327794,6.918816712554055,6.9079164569605975,9.750871660985228,3.2749450821217265,5.702409708366904,14.288041,7.749617500999234,15.498991151232989,365889.070834,6.907755279241137,9.895977194912152,8.251927707799481,10.662712610933905,5.37098819879,69.45800342,4.240722302589528,4.3280613414,1.4651197145953134,58.091667071,4.062022229664617
16,16,La Paz,8.261611076932777,6.907755278982137,6.907755278982137,6.907755278982137,8.754910491866829,2.95387277315643,5.7056881556488435,11.546482,8.412162599103274,13.040186660364725,344259.859262,6.907755278982137,9.525124788644947,8.464112369405326,11.62073317661285,5.90410753224,282.2196143,5.642685541964377,0.154090463165,-1.8702154258845987,33.8249998832,3.5212001706037843
17,17,La Paz,7.964167176886194,6.907755278982137,6.907755278982137,6.907755278982137,9.064752546049476,3.0180516615269015,5.698585873472662,12.365579,8.442792387105518,14.33776258979726,314722.178498,6.907755278982137,9.201160341945164,8.485598779005427,11.373185893862582,5.75100518575,285.3475196,5.653707804462021,1.06182690639,0.059990921202372004,33.8249998832,3.5212001706037843
18,18,Oruro,7.844581266534991,7.864827661782317,8.706541311235693,6.908513647315274,12.468596435734296,3.0553811876070873,5.69594965973256,15.313829,7.046513465414983,18.67434820596434,376648.556365,6.907755278982137,8.961593745459526,8.463224298700439,11.858745357300995,5.84241733569,17.27248484,2.8491147636846685,1.67061386757,0.51319114425697,31.4083337697,3.44707326437843
19,19,Oruro,8.445872801545331,6.910081897768473,6.907755278982137,6.907755278982137,8.624700519023367,2.809015912571677,5.698669629427229,12.92739,8.401211697593176,13.2224249963204,370603.371025,6.907755278982137,10.45087958980424,8.510998057540952,11.841979365896668,5.74724439681,424.3351622,6.050523619856443,4.0545279123,1.399834259655508,27.6833345816,3.3208305924821024
20,20,La Paz,7.821905917869578,6.907755278982137,6.907755278982137,6.907755278982137,9.113872488291253,2.8938626868016883,5.702518312977096,11.548678,8.156630225506253,13.496470762496514,339478.87204,6.907755278982137,9.407429240508234,8.480571781657007,11.61431136894349,5.86998898978,292.1518118,5.677273570589978,1.01637259231,0.016240006643784315,29.6000009769,3.3877743943333924
21,21,Cochabamba,6.931562957263837,6.907755278982137,6.907755278982137,6.907755278982137,8.087264033845159,3.172005148591813,5.698748400811899,12.878805,7.711367267793782,13.080998825595763,377949.933394,6.907755279355137,9.603967650807851,8.296349551776407,11.312827310743726,5.27134832676,156.8222754,5.055113160326386,12.6043357868,2.534040864828635,61.9083349289,4.1256548221428115
22,22,Santa Cruz,9.124428788831242,7.040311213311822,7.0365677702828835,6.9082475185597465,9.698971735169755,2.941794976221846,5.711998178100884,15.311018,10.413827676351088,15.78510446327328,144531.829223,6.9077554558451215,9.902600105926847,7.075263811575891,13.356704307926753,4.20204598862,849.9253481,6.745148519862748,2.00083042844,0.693562308602375,72.425000747,4.282551553969532
23,23,Cochabamba,7.620010367750475,6.9759616247891065,7.0708704912249996,6.908470124230251,9.877630214416241,3.1360679141067886,5.70000828500758,14.285613,8.228262287098449,16.06432705322196,381030.383496,6.907755279307137,8.832627827847785,8.27126997932083,11.184522977088863,5.32715967436,190.7253879,5.250834633792549,9.25482553308,2.2251450947489113,61.9083349289,4.1256548221428115
24,24,Cochabamba,7.258472629624305,6.9135473674878165,6.907755278982137,6.907755278982137,9.244887391959036,3.185648449907767,5.689904855617833,13.187384,7.916985572491735,13.781864665288616,378903.692799,6.907755279095137,10.095048517847246,8.42867189885943,11.413375787498877,5.2761667236,263.2351797,5.573047851993428,12.4317693179,2.5202552379431618,43.2750009255,3.7675751224487546
25,25,La Paz,8.056773018626844,7.0002610387844735,6.907755278982137,6.907755278982137,9.273385966753569,2.870594065706103,5.6895485260294905,13.866172,8.360997575553462,14.446134548901302,300392.480887,6.907755278982137,9.875281937334638,8.530460348188951,11.360812785629639,5.60102145423,352.795684,5.865889090497715,2.92256671649,1.0724622426715256,37.5500001994,3.6256733835203967
26,26,Cochabamba,8.02425990225937,7.158404678691319,6.922080010971985,6.907803485077682,9.698690421704603,3.3034714693746374,5.699845186717501,14.650949,7.962639976594823,15.52923094164567,369274.626728,6.907755279133137,10.582049755231388,8.318085913690535,10.079228285333528,5.31201981387,145.2769804,4.9786421299453485,7.51029140403,2.0162742671577476,52.7000013242,3.964615480674451
27,27,La Paz,7.541121855455947,6.907755278982137,6.907755278982137,6.907755278982137,9.420534115299953,3.098336477767089,5.696479271662404,10.959057,8.22658488448143,14.266683749684173,262813.509655,6.907755279730137,11.020130192687198,8.391203751092569,10.437293920031959,5.34707069023,386.9499732,5.958295416456871,15.3219974554,2.7292895380196907,39.1083346096,3.6663356056465073
28,28,La Paz,7.319433282821212,6.908922527489445,6.907755278982137,6.907755278982137,9.462194443512361,3.1831846472123257,5.679213863919365,11.008779,8.619619185188961,13.553034027587358,249236.16458,6.907755282402137,11.050300162682413,8.380652099558779,9.697366349136727,4.95475442361,440.7050288,6.088375782719982,17.7849274012,2.878351323367909,39.1083346096,3.6663356056465073
29,29,La Paz,7.473580442582768,6.974127846521455,6.907755278982137,6.907755278982137,9.82776355993985,3.171081083619344,5.6825186335046505,13.518967,8.001602608971112,14.433402010514774,319363.457417,6.907755278996437,10.567255343009482,8.529663629476582,11.369172411816393,5.18576569698,336.2851406,5.81795943281613,10.6514586373,2.365696844025925,38.0083333434,3.6378054341945085
30,30,La Paz,8.099196011982366,6.907755278982137,6.907755278982137,6.907755278982137,8.894646623598833,3.1420661518297437,5.679863134301943,11.684502,8.896383172178856,12.47586594310133,289875.235459,6.907755278995637,10.106194197318487,8.544635280437056,10.916514913875009,4.99517152523,797.5046944,6.681487721036659,11.3643068375,2.4304774644633986,46.2333347959,3.8337010702871384
31,31,Santa Cruz,7.982510184815475,7.2295031550608195,7.1691749229839195,6.908195648454798,11.367703407761345,3.360774398342315,5.710668049589172,14.777298,8.71502758563797,17.390110758575357,601131.848315,6.907755284672137,10.60566279462376,7.344079861085015,11.279172438042051,4.15082671207,169.1254074,5.13064049535723,1.29430595675,0.2579746107503415,72.0250012676,4.277013298570036
32,32,Santa Cruz,8.85554142748914,6.909091320647362,6.907755278982137,6.907755278982137,7.925640548110967,3.045369942879927,5.696150278374771,12.894571,8.880127959049293,13.623800169588103,537974.87429,6.907755280712137,10.379868592785124,8.01489138679976,10.994928276267899,4.55293453011,440.746589,6.088470082166921,11.2797669661,2.423010586822824,56.0833350321,4.026838710146771
33,33,Santa Cruz,7.174999039594934,6.986586355102833,6.953325834688613,6.908117639759635,10.786021191265483,3.267302720374037,5.700152961578535,14.000565,8.965983843149964,16.21137783244797,581528.58682,6.907755282512137,11.046282694015126,7.508583693081054,11.04661953974114,4.05231901342,456.2410314,6.123021247498016,5.85690710302,1.7676216661350108,66.4333346486,4.196198958348933
34,34,Santa Cruz,8.687419406996272,6.949114717516311,6.937300411644069,6.908170437925936,9.253936690498199,3.168301409860729,5.691085674082916,14.738639,8.98274232530756,15.116484946157984,569455.801155,6.907755281272137,11.029136724383692,7.8184017752849,10.98594958563001,3.97654306534,520.8094327,6.255384202673505,10.3090059273,2.333017875077706,66.4333346486,4.196198958348933
35,35,Chuquisaca,8.122902950606433,6.913325744829249,6.907755278982137,6.907755278982137,10.402746175742424,2.742546304838337,5.699566590374876,11.467801,9.0545497006235,15.169915153767604,680049.482797,6.907755278982137,10.28148962696256,8.327996997803597,12.501087965005503,5.22449426899,621.266515,6.431760160558509,10.4163227094,2.3433740670715317,33.8500004491,3.52193901262564
36,36,Chuquisaca,8.72809803721599,6.910627080289305,6.911684114244926,6.9083329569087555,9.802762001039483,2.848445689220238,5.69328398802777,11.666372,9.500665126523122,14.92539155996252,753422.406835,6.907755280062137,10.500289527593903,8.03968669165897,12.74935467036675,4.4436590956,663.1351485,6.496978813303922,12.5312003985,2.5282215662745697,29.5583338439,3.386365729264764
37,37,Chuquisaca,7.50107876210728,6.910510887515529,6.907755278982137,6.907755278982137,9.706893912355289,2.8411713379358328,5.69538086579734,11.032521,9.173011243777424,14.080427423009915,737909.809348,6.907755278982137,9.786980329606346,8.080482446565831,12.653510377274943,4.5059789,610.7192789,6.4146374082587325,13.6808634633,2.615998028864786,42.5250010205,3.7500921622795738
38,38,Santa Cruz,8.705179257322643,6.932093545885352,6.937872959647341,6.908308908158362,9.225239723328528,3.6383529593025377,5.705854798006791,14.148802,10.099671116317259,15.369412126312447,455876.279062,6.907755483608116,10.518572299542331,7.124306411093357,10.35882961902937,3.97455292368,1051.827874,6.958284762040069,0.366451271096,-1.0038897239411675,137.150002797,4.921075237777342
39,39,Potosí,7.367558398311836,6.907755278982137,6.907755278982137,6.907755278982137,10.160514792699813,2.9873951179244194,5.6953987633669945,11.052983,8.663839445785573,14.234905395339254,537961.605222,6.907755278982137,9.450815421656987,8.502925735594731,12.117446566699993,5.60800936083,511.045647,6.236458914981251,8.58486729027,2.1500010359038075,31.7500006637,3.4578927462426376
40,40,Potosí,7.606511666052045,6.913232184634748,6.907755278982137,6.907755278982137,10.356039978968944,3.0218086744188057,5.695228950522591,10.9429,9.243828847645716,14.205539924702219,449548.550841,6.907755278982137,10.47881649242125,8.34301825192016,11.544321222073698,5.22560581121,774.4784587,6.652189846300343,13.3517036483,2.59164399080914,39.1916679405,3.668464171665659
41,41,La Paz,6.621391966547766,6.915200564433618,6.907755278982137,6.907755278982137,9.467175455580213,3.044348568404267,5.67746787423765,12.371679,7.392208408352991,14.552131526870435,196477.470302,6.907755278982137,9.017325532728911,8.545237279678918,11.362529478771455,5.38353168041,247.6413406,5.511981492139851,7.25332839,1.9814604517936647,60.1583334704,4.096979977635547
42,42,Potosí,10.782620478577446,6.907755278982137,6.907755278982137,6.907755278982137,9.481202122634587,2.7202040648414205,5.7042956626293915,16.250179,8.64648124567698,15.114531661817583,735635.531019,6.907755278982137,12.262345594609105,8.51580013536406,13.01926844581832,6.33248023297,558.2410196,6.324790803891368,2.74900038546,1.01123734940136,6.90833353996,1.9327284422630193
43,43,La Paz,6.769786168519001,6.9325894488382165,6.911070464731844,6.907871927526644,9.4882240465324,3.009465536375953,5.678856709976993,12.857902,7.625616916230455,14.45281214560264,196519.914753,6.907755278982137,9.153573406320278,8.527729253269763,11.2379764427482,5.26996512815,297.3567736,5.694932675782165,8.38237016708,2.1261307106704477,60.1583334704,4.096979977635547
44,44,Oruro,9.513578550832767,6.907755278982137,6.907755278982137,6.907755278982137,8.99761006415653,2.7122080425869592,5.70717048034784,13.793004,8.207378887494235,14.610021807841541,491566.433582,6.907755278982137,11.83110959044661,8.518779503557573,12.492698658833987,6.08688014529,429.2180804,6.061965135684747,4.13006441766,1.4182930043476698,10.4500002873,2.3466020059036428
45,45,Beni,10.488819700753472,6.907755278982137,6.907755278982137,6.907755278982137,8.614537265091796,3.649784235815446,5.705668976259216,10.732154,8.258966097271498,13.7359928216195,302138.917281,6.90775709395349,10.02897727340188,7.064986473120733,11.62009015069802,4.03578566563,236.6563122,5.466608929142531,0.273405600277,-1.29679887107984,155.008337021,5.043478902705023
46,46,Potosí,9.632380903380035,6.91634269694569,6.907755278982137,6.907755278982137,9.636600490622344,2.8349674870943926,5.697417381307565,13.879571,8.601219849985956,14.720280605181754,624326.316006,6.907755278982137,11.331184959260991,8.522424519129403,12.607949791500207,5.93944402054,505.854629,6.226249333544101,6.15868100021,1.81786263127522,15.5416668157,2.7435245988851458
47,47,Potosí,8.168026851849138,6.907755278982137,6.907755278982137,6.907755278982137,9.281064038106901,2.8614431183170277,5.696145679233,14.265562,8.503434731690728,14.731170271964992,602821.785564,6.907755278982137,10.763710057887897,8.539772218396386,12.436004516518041,5.69265924491,342.1420978,5.8352261414135445,7.1781524348,1.971042028888893,25.5833335121,3.241941104786819
48,48,Tarija,9.505447936077479,7.014172418861724,7.017968947399839,6.9082643950053155,10.554719928134274,3.0016889407140153,5.711721472335568,16.143028,8.912339691163796,17.0055969370184,578208.815448,6.907755335182135,10.302869063603286,7.250431422585583,12.9624854929806,3.95527257308,498.2585788,6.211119176807197,1.13658860799,0.12803132694661457,35.8416671082,3.579111102320686
49,49,Potosí,8.413592934370804,6.920313734765869,6.907755278982137,6.907755278982137,9.287051196625592,2.9212241853198897,5.697485211284657,14.44725,8.145479940651617,14.136354528223087,570896.851286,6.907755278982137,9.559410826493506,8.522487146475363,12.290677402603063,5.66651128718,257.3860111,5.550576946754331,7.15566860821,1.9679048549332874,25.5833335121,3.241941104786819
50,50,Potosí,9.53694165030664,6.907755278982137,6.907755278982137,6.907755278982137,7.847730193200538,2.9127798406361696,5.69164285872239,13.2769,9.457372732003796,12.398759867867762,561254.709266,6.907755278982137,9.751630552130576,8.591594289804267,12.327073385773755,5.79246683271,832.9578558,6.724983047609649,4.07074982777,1.403827215353035,25.5833335121,3.241941104786819
51,51,La Paz,6.927911242347088,6.907755278982137,6.907755278982137,6.907755278982137,9.818799982505345,3.068693300795289,5.682904595274237,11.137528,7.367413478895391,14.429235694898244,183212.877008,6.907755278982137,10.22190104823432,8.506792100520023,10.841068450650038,4.73808555767,291.1330985,5.673780545765211,10.6776429385,2.3681521105321974,60.1583334704,4.096979977635547
52,52,Santa Cruz,7.621183743252503,6.947090029148413,6.90975009106614,6.907802690506576,8.849986096161203,2.9952985551867766,5.705198721738028,13.993908,8.005059276824232,14.335546695596687,492540.783343,6.907755280382137,10.877824252915257,7.9300796792559645,10.32256921420056,4.84688556386,298.5843789,5.699052569269125,9.48597275229,2.249814155038235,52.0333339274,3.951884550270317
53,53,Cochabamba,8.247008682313885,6.908767958464376,6.907755278982137,6.907755278982137,8.665395724613344,2.947992462449096,5.7095903493797024,13.005326,8.380034548680458,13.980092128754164,480012.739178,6.907755281952137,10.755249608947976,7.984296610457919,10.58262138702219,5.02900058997,300.1875304,5.704407380695078,7.72122525367,2.0439730630586137,52.0333339274,3.951884550270317
54,54,Santa Cruz,9.234613627066821,7.263524487273555,7.132149996624631,6.908125789276786,10.359985356078885,3.491393341801466,5.703712812203162,15.122268,8.594995903388812,15.591617613167944,569305.94392,6.907755286142137,11.006498759764504,7.291929750641416,10.723671912784754,4.01411307619,252.3698978,5.530895859687679,1.63823470602,0.49361926333460676,78.1916673382,4.359163086096301
55,55,Santa Cruz,7.452692254522793,8.374315925810915,10.265990991165916,6.908647574438275,14.171911184281369,3.4906143441929784,5.713343062609075,14.94946,8.242624601949807,20.252227352535673,582907.715774,6.907755362482134,9.973574221504453,7.216358902574797,11.286481672047056,4.08484309019,96.89781842,4.573657004917792,0.238131938573,-1.434930395161381,72.0250012676,4.277013298570036
56,56,Beni,10.21905680030322,6.914357748225906,6.945048148491714,6.908606460272168,10.181942964971824,3.606094629878682,5.7050258733189265,12.662029,9.67823582610027,15.353358697948321,231702.05773,6.907755881873955,11.051961823728249,7.1088738961396585,11.404790337913548,3.97210526963,688.6861042,6.534785585492153,0.876509978706,-0.13180718996688545,132.31667153,4.885198076258271
57,57,Santa Cruz,10.737897718793151,6.907755278982137,6.907755278982137,6.907755278982137,8.618047718337873,3.5389322954486624,5.710793933215271,10.45023,9.49064578903505,14.370469784230634,324586.372382,6.907756164225745,10.272906119118396,7.055623981298875,12.417582199300817,4.08448388437,542.2372572,6.2957036495691705,0.244669344731,-1.4078475933286057,126.900004148,4.843399407407497
58,58,Santa Cruz,8.501081793642069,6.999224729058602,6.9571340784991405,6.908100968633349,9.859097481244167,3.6344755319177926,5.712214935847308,14.389254,9.67551651625671,15.271002077415556,469700.15998,6.907755427694126,9.164637930645936,7.101525359207123,11.102927917770756,4.07519741497,421.9671319,6.044927424509811,0.288692758704,-1.2423922750524792,113.558334986,4.732316669521235
59,59,La Paz,7.861696908056927,6.907755278982137,6.907755278982137,6.907755278982137,8.969110481949583,3.400361406568994,5.680749464859711,11.224151,8.462879119050626,13.575673725323599,228826.834133,6.907755285562137,10.589696690609994,8.064726642778238,8.365623434301448,4.17804594809,552.1472926,6.313814845103413,20.0766309973,2.9995565017281303,70.6166679462,4.257266206523883
60,60,La Paz,8.70323159401051,6.907755278982137,6.907755278982137,6.907755278982137,9.655288722876271,3.43032902533819,5.677377722661385,11.099336,9.834814698693425,14.140625941121415,240246.712713,6.907755282512137,9.570407260768233,8.230086592547766,10.225773148141077,4.04170156676,896.3648494,6.798347528083399,18.0118219618,2.8910283179689773,46.2333347959,3.8337010702871384
61,61,La Paz,7.728238144136607,6.907755278982137,6.907755278982137,6.907755278982137,9.776145878305138,3.3689934561964487,5.675699542042858,11.857358,9.23219563126941,14.08525345182039,212819.694733,6.907755288192137,11.118123213397615,8.212177458795004,6.944386673467401,4.02750347619,727.7817397,6.5900011951408555,20.7449950247,3.032305013953518,53.8750019471,3.9866665845649787
62,62,La Paz,6.540998715119397,6.907755278982137,6.907755278982137,6.907755278982137,9.772171019583762,3.4498442307084973,5.68555037819478,11.89886,8.393389070340717,14.01460781193827,198495.113559,6.907755286952137,11.178652316068382,7.972953163850493,6.907755278982137,3.99378180173,446.8268122,6.102171074794732,17.9957011365,2.890132903622754,53.8750019471,3.9866665845649787
63,63,Oruro,8.255041408592197,6.913254063358358,6.919966726516839,6.908445273721557,8.829320919137672,3.0111243401752152,5.692906523534102,14.362721,7.658161551166353,14.21804575978518,423773.920184,6.907755278982137,9.295186624670722,8.506629283707284,12.055857270802369,5.7486987806,174.3564705,5.161101884563793,5.93274496497,1.7804870005056306,31.4083337697,3.44707326437843
64,64,Oruro,8.901960514904278,6.911647889723655,6.907755278982137,6.907755278982137,8.5860519232402,2.8046823832943577,5.693558718655184,12.217175,8.588458603882358,13.67585767728873,367256.401415,6.907755278982137,10.585984259094683,8.521202775081356,11.852218109242752,5.80223695394,448.270226,6.105396233608931,2.78197055355,1.0231595088118761,23.2000003283,3.1441522928231262
65,65,Potosí,7.484701827316892,6.972290034365667,6.969180328859027,6.908242423722827,10.4451742564252,2.809250788445708,5.69918115281954,13.316664,9.129457581284367,15.49504616068155,594805.952212,6.907755278982137,9.5357749480028,8.31570616502442,12.18363062241244,5.33639486518,349.6705472,5.856991417474043,9.77346282604,2.2796708378573816,32.5416668815,3.482521326093533
66,66,Oruro,10.21742462004115,6.9098983281294295,6.907755278982137,6.907755278982137,8.518527061415979,2.701766207554188,5.706377452177752,12.918814,8.519739700753354,13.505387377819558,428106.192277,6.907755278982137,11.468894372340976,8.522176261474494,12.226351489593618,5.84344585846,485.7327011,6.185658474859633,2.92625776864,1.0737243946302242,11.5500004453,2.4466854755219143
67,67,Oruro,9.157745069724534,6.907755278982137,6.907755278982137,6.907755278982137,6.487549306214973,2.780012703697851,5.703299838983006,13.101464,7.620144749579639,10.811443647620225,507699.417672,6.907755278982137,11.982625934842805,8.581953687290593,12.553558234522523,6.01341019699,397.8121386,5.985979880283128,7.3463731194,1.99420673829382,10.4500002873,2.3466020059036428
68,68,Santa Cruz,10.773728331079477,6.91729175667381,6.967935812957325,6.9086210952695915,9.779340786229676,3.3800273736873754,5.705324631830318,13.769862,9.026475494204028,15.555706872522359,296626.156042,6.907755369682133,10.461462163308179,7.181922228237128,12.487968522887991,4.11605606617,768.9053173,6.644967837477873,1.11318420565,0.10722456232783797,85.2416685025,4.445490381211768
69,69,Santa Cruz,9.49694356475047,6.973068311353934,6.942592125616958,6.9080995894132835,9.8608150969684,3.639853620508894,5.708007424741931,15.281505,9.295047661965683,15.471129198963201,458037.062121,6.907755602248085,10.096072874333213,7.1104239271613965,10.79186139622959,4.01621272159,489.0388736,6.1924419824297425,0.396469252409,-0.9251567884324836,106.150001725,4.664853204399853
70,70,Beni,10.57464950409325,6.907755278982137,6.907755278982137,6.907755278982137,8.32654957413713,3.4892303853914823,5.713736731531365,10.782747,9.6530489451935,14.17931479582917,344070.154748,6.907755304182137,9.889247434380938,7.047139497941831,12.688036072142268,4.08905777858,629.2114214,6.444467323276206,0.214353809642,-1.5401273130986548,117.075000226,4.762814756999992
71,71,Oruro,9.327971939564978,6.907755278982137,6.907755278982137,6.907755278982137,6.335371506132024,2.775251932825401,5.7028202507672425,13.156686,8.572068296554969,11.101568031157226,508889.222247,6.907755278982137,11.951906977554412,8.580953929534,12.55424154687597,5.97995940047,694.2587218,6.542844689017611,7.72386157264,2.0443144426863555,10.4500002873,2.3466020059036428
72,72,Tarija,9.20335877465362,6.970470361814075,6.914019774815852,6.907843774876205,10.102765041573122,2.860441959379234,5.696888154563828,15.3578,8.558687486769713,15.657090957791944,691381.373568,6.907755310282137,10.359557369835462,7.698709525892761,12.905930239520059,3.95283947654,393.0689574,5.97398506059937,7.86701100327,2.0626781940076246,56.6750016889,4.0373332261933275
73,73,Beni,10.513638079834156,6.917761607008244,6.908120816089105,6.907790357835112,8.852428406098344,3.446823931110436,5.713711319288443,12.677547,9.775305776135761,14.428640723004296,280787.261371,6.907757429683825,9.83082940646339,7.044020867621177,12.696811153808877,4.11665807804,701.2986939,6.552933893142727,0.287176842847,-1.247657075814473,121.275004451,4.79806073083299
74,74,Beni,10.821640530148603,6.907755278982137,6.9242767925497395,6.90875477931522,8.444881411297171,3.466964661519554,5.716651967573815,13.112699,9.380512845267539,14.522148173211413,299908.324655,6.907757698974208,10.505080168422346,7.040101356986258,12.626573906607064,4.10092725265,462.956055,6.137632135974741,0.184088287628,-1.6923398123866906,117.075000226,4.762814756999992
75,75,La Paz,6.818408497095723,6.932109475320797,6.91431212130454,6.907965889376829,9.395102448278246,3.0102450416093345,5.687606317181139,13.096533,8.03416824184989,14.884264630943656,248308.628795,6.907755278982137,9.636028612217412,8.507813598443215,11.249990627598772,5.69967209179,294.193072,5.684236259283674,3.33679638718,1.205011181180041,51.9916680033,3.9510834750373474
