id,dep,lnEGDPpc2012,lnagr_land2012,lnurb_land2012,perUrb_land2012,ln_tr400_pop2012,ln_pm25_2012,ln_land_temp2012,ln_t400NTLpc2012,ln_dist_road2017,ln_ghsl2015,dist_diamond2015,mal_rt_2012max,ln_mal_rt_2012max,ln_dist_water2017mean,ln_elev2017mean,ln_dist_drug2017mean,photov2019mean,access2016mean,ln_access2016mean,slope500m2017mean,ln_slope500m2017mean,precCRU2012mean,ln_precCRU2012mean,ln_density_pop2015count,land_per_area_2012_croplands,land_per_area_2012_full_forest,land_per_area_2012_urban_and_builtup,land_per_area_2012_full_savannas_grasslands,land_per_area_2012_full_shrublands,land_per_area_2012_cropland_natural_vegetation_mosaic,airTemp2012.max,airTemp2012.mean,airTemp2012.min,drug_cultivation2017,gisa2012,dist_coast2017mean
10,Oruro,0.11499804043315694,0.493837979164864,0.6504436492098332,0.6071498731845861,0.16855437183871053,-0.5997138141021245,-0.2760014141671956,0.10417333426170189,0.6217774885043835,0.08711037381310316,0.5931620896502583,-0.2525431530845941,-0.2653461560632796,-0.8108434471785805,0.8375214545881412,0.4578342902622365,1.2449142292321687,0.21785130076737624,0.4534955294587406,-0.31726630389667687,0.20796933835017126,-0.9910465816496613,-1.072475844211596,0.5114571281477208,-0.18718414675528566,-0.7179318393478298,-0.17270111327776014,-0.5705488427486971,1.657976362001524,-0.4260522818268807,-0.5313506577669903,-0.8199670325165421,-0.5266697603134396,-0.3047076292745891,-0.05210777896324139,-0.5758154432347042
11,Oruro,-0.12664447823813613,0.05703886200147377,0.5352313689429758,1.2282407135114974,-0.5704695531675916,-0.4630483964105565,-0.45066320928042436,0.2442239136834819,-0.3707721915614013,-0.4764952816406084,0.21725905305134507,-0.2525431530845941,-0.2653461560632796,-0.838304973607922,0.7574862259310392,0.4095852082596711,1.1672408520534072,-0.6943446073856033,-0.4974609359983946,-0.3757424561865886,0.15677954255992746,-0.9383002968280053,-0.96534112786645,-0.3079996654839376,-0.2167693742978265,-0.7179318393478298,-0.16309130070409783,-0.5692129480298815,0.9429660067566003,-0.4379374861341787,-1.1068390698447559,-0.9252689812517367,-0.7700931545396869,-0.3047076292745891,-0.13117525159034962,-0.6861607073545349
12,Cochabamba,-1.6273582712195525,0.6597575404452907,0.49550263389642674,-0.03952799663392323,-0.4036253326210581,0.41523774428068067,0.8783536223590936,0.4849332634206631,-0.4034111781233341,0.12106448471206809,-0.1538012858682682,-0.25249025348829,-0.2652841659863367,-0.09749714068820477,0.4954890601471293,-0.2805325868362674,0.6675730203572869,-1.2877141226478548,-1.8121274578552742,-0.4769362984618012,0.05921241714890901,-0.27518506211117005,-0.0036896151913760966,-1.7124517388921052,2.9388909118763142,-0.7179318393478298,-0.011827340434616413,-0.5705488427486971,0.1720135391768783,-0.40534482925617576,-0.8523177760516225,-0.5550085777231997,-0.2010514537548504,-0.3047076292745891,-0.1442121877098999,-0.13488890274075158
13,Oruro,0.8458913761777388,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.6647992901890051,-1.478852817396085,-0.17786357040156206,-0.3675943689860687,-0.3048128085023796,-0.6256307382466935,0.3633990885076722,-0.2525431530845941,-0.2653461560632796,-0.3001710102593198,0.7298455110638179,0.5016952895094827,1.4421632643968774,-0.7041560810331349,-0.5119070386593898,-1.0765328378453978,-1.1919183648486702,-1.0868761603767225,-1.2868703496986025,0.48827372377568956,-0.027359834837102907,-0.7179318393478298,-0.1834543606478723,-0.5701217753603649,1.336038528617887,-0.3841951866301692,-1.3546031611517408,-1.1048325115397042,-0.7532326597006622,-0.3047076292745891,0.05499339278926557,-0.9290545514401124
14,La Paz,0.11571565889057936,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.5145673795639154,-0.8872050331059628,-0.13114140976554317,-0.2370737664080664,1.119159004679823,-1.568246434707668,-0.4434639702844406,-0.2525431530845941,-0.2653461560632796,-1.5006782412652027,0.7533392211152186,0.1853411865013577,1.209961990817677,0.1490330826012568,0.3996772350741034,-0.870714295270607,-0.5167502753577681,-0.9469673545466863,-0.9824755953508304,-0.8136146325412564,-0.31559116645702023,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.9245829113265174,-0.4429005751721164,-1.619260258685584,-1.4241292227536193,-1.2274340770245205,-0.3047076292745891,0.868247190114412,-1.189872840300331
15,Cochabamba,-0.9633758903323025,0.9898636052198969,0.6178228053336025,-0.2960821753795965,0.3632318159207457,0.5438816821004335,0.5104767693263511,0.7518858460530967,-1.3717604992011796,0.6318418689593093,-0.26172210675361324,-0.25243950293808587,-0.2652246944427076,-0.4720371062514628,0.485952008980424,-0.18309301792530056,0.606835776438274,-1.4491778559140158,-2.546005797914825,-0.38689377915220885,0.14661715699111394,-0.1656159392583638,0.11262433251944239,-1.4365361226862754,1.5622744283206558,-0.7179318393478298,0.35243876576517263,-0.5705488427486971,0.35059913212924726,-0.39265357718803034,-0.03582247514761457,-0.18542871794677981,-0.7542864406288915,-0.3047076292745891,0.43293180345285837,-0.2251512461867495
16,La Paz,-0.10817966445287783,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.5075960891513209,-0.5735574761173942,0.7925591368297782,-0.8905982041038727,-0.3534241515846406,-0.9773712744551891,-0.3828865834075768,-0.2525431530845941,-0.2653461560632796,-0.861047815228001,0.7299565841381497,0.2000474851351598,1.26405801528636,-0.6839973751525379,-0.48237805543937423,-1.1923854602016017,-2.409007023317461,-0.9035617938943514,-0.8983919021836835,-0.21264153777406627,-0.22590060683683252,-0.7179318393478298,-0.1878046476302066,-0.5682197531439215,1.8007489111710893,-0.4429005751721164,-1.4874948101266299,-1.1875567519559214,-0.7953838967969593,-0.3047076292745891,-0.13493620877253484,-1.008361789223863
17,La Paz,-0.348775727330669,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.23668280928325328,-0.35019345189751944,0.18146845924853347,-0.39987239516398676,-0.306345957916417,-0.12814708929691018,-0.5483534391655083,-0.2525431530845941,-0.2653461560632796,-1.2008747570628364,0.7538358548239704,0.1015346602433663,1.075315531906717,-0.6727481085610179,-0.4661537736350034,-1.017210746497733,-0.9300306069052952,-0.8088826683897106,-0.7285865190807388,-0.20563593499404392,-0.23198518324544676,-0.7179318393478298,-0.17236497456825856,-0.5705488427486971,1.500828357179438,-0.43005534472837087,-1.4874948101266299,-1.589995788394608,-1.2811769043212244,-0.3047076292745891,0.005471626347399823,-1.0829301698100773
18,Oruro,-0.4455062341645628,2.1424490283429356,2.4876438107187955,1.4338380079538011,2.73949973232165,-0.2202741999566056,-0.045355201192673174,1.366441443376524,-2.4524362111492914,2.710016984746264,-0.20144864606412763,-0.2525431530845941,-0.2653461560632796,-1.4521714184058567,0.7289666840662142,0.29455595302453896,1.1880071828597927,-1.6368589889467657,-4.594390408343417,-0.8997272165289785,-0.5827763131754846,-0.8554445222956354,-0.8099185122903811,-1.050846341897899,-0.26049288011942084,-0.7179318393478298,3.353856862003517,-0.5667065750229504,1.0361482548453367,-0.40007642916295216,-1.1327416793950382,-0.9374246239574161,-0.6130797963586988,-0.3047076292745891,0.8170002125650772,-0.7494871433073824
19,Oruro,0.0408657369620089,-0.111438459564045,-0.8273323417865167,-0.7627999078864138,-0.6214463891295148,-1.077707861666213,0.18867494327133524,-0.06328813536774025,-0.3702557621101937,-0.8581017975435447,-0.23531311290144502,-0.2525431530845941,-0.2653461560632796,0.11003535816236301,0.781892451952047,0.2879043364958743,1.0706792826246154,-0.1728899304587874,0.11794151667096313,-0.43968018041290274,0.09659367202204251,-0.9621570827860189,-1.0129399881185202,-0.17631994836802925,-0.3083265631726144,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.5320673234622233,-0.4429005751721164,-1.3782533698674506,-1.1757790246455178,-0.9186762653011624,-0.3047076292745891,-0.16236236369491056,-1.0893611991868926
20,La Paz,-0.4638478428256423,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.19373433124416348,-0.7824126732439384,0.5198212677825412,-0.8892825676451472,-0.7461791576532426,-0.6787471353629938,-0.40966915071080817,-0.2525431530845941,-0.2653461560632796,-0.984506171841861,0.7482611057966526,0.19749493499156784,1.2219971417541913,-0.6482770042330189,-0.4314660105121802,-1.0259825067536954,-0.9635537433959966,-0.9355387517243323,-0.9599187221342462,-0.2718282355536134,-0.2559669094682503,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.8948503444212264,-0.4382121487192899,-1.4874948101266299,-1.2545450382699206,-1.2811769043212244,-0.3047076292745891,-0.1620145989408918,-1.115131627918133
21,Cochabamba,-1.1840273822250043,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.0913589750903805,0.18561624014636355,0.1954525476579271,-0.09239569335824054,-1.4305513692708338,-0.9506609471620256,-0.19415847433857125,-0.2524338823559785,-0.26521810802891127,-0.7783445155071084,0.5383960825551862,0.07747411946583528,0.4840011019755909,-1.1349790897054974,-1.3472585554453598,1.2102592461871422,0.96565351265595,-0.17635380290739877,0.10158017745790342,-1.6103681604202456,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,0.956977614168201,-0.4429005751721164,-0.03582247514761457,0.2581074263976883,0.56293971860447,-0.3047076292745891,-0.16277022965212895,-0.37957404684495966
22,Santa Cruz,0.589735284992999,1.3004146619646277,1.385086039676141,0.6627979030862433,0.3178526334057383,-0.615592254149798,1.3354826366453263,1.364757356816654,2.7231487636013227,0.8190943747811548,-1.5017411543310253,0.3535984402920691,0.4322459564137983,-0.4650899130668548,-1.9267987744608523,0.8867781286984024,-0.8342202278156216,1.3577118623524211,1.1403985783172002,-0.8360021210539471,-0.44457103855795316,0.18895545456593782,0.44119440604303656,0.15252377355775157,-0.30338356383492204,1.1303130972816444,-0.12156087982532311,0.5090093871067957,-0.8514547590814766,-0.21106514747719257,1.181600173499415,1.3718290835006817,1.5387408573684471,-0.3047076292745891,-0.16284612703019544,3.1826015686732596
23,Cochabamba,-0.6271568717335961,1.0586425166200266,1.4626944827263915,1.3077269487016905,0.4740643352568211,0.06054262921729759,0.3038548143820182,0.7504312170358911,-0.6360801890203411,1.00183711148609,-0.17690212991635199,-0.2524062753791574,-0.2651857571465955,-1.5874519833856757,0.5088855221993563,0.02626745930967841,0.5528045696446934,-1.013049199182662,-1.059165222396878,0.563871735668148,0.7289692017962047,-0.17635380290739877,0.10158017745790342,-0.500550337936811,-0.25856920549681467,-0.7179318393478298,-0.019845142444350903,-0.5705488427486971,0.5713531940687981,-0.3776388884317682,-0.03582247514761457,0.2581074263976883,0.56293971860447,-0.3047076292745891,-0.16284612703019544,-0.3236088443220735
24,Cochabamba,-0.9195970810008759,0.19711457553411094,-0.8273323417865167,-0.7627999078864138,-0.0791802325183819,0.23309949769337204,-0.5654589299212199,0.09247579243264971,-1.1145146285139984,-0.49196546112697775,-0.18881561850788425,-0.2524434704078086,-0.26522934367731915,-0.26321851652905803,0.690266570044008,0.11754599104551562,0.4899411558437376,-0.7522734082871335,-0.5848816481940852,1.1769574194178583,0.9550905917123719,-0.2494604049164145,0.02436230958791511,-0.5634493726606467,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,0.42118395384740415,-0.4429005751721164,-0.03582247514761457,0.11995417303802978,-0.29378417536063434,-0.3047076292745891,-0.1627886645613456,-0.41781797269512955
25,La Paz,-0.27386882583161415,1.1685681591430646,-0.8273323417865167,-0.7627999078864138,-0.054262238769860235,-0.8633952670208156,-0.596118045425341,0.49914165789020515,-0.43206514275117386,-0.057220921065364076,-0.6286268372903862,-0.2525431530845941,-0.2653461560632796,-0.4937456800307588,0.8032694595982265,0.09660382011578322,0.8904176345026453,-0.43017606443798356,-0.1538323261107264,-0.6581257213844858,-0.154247639966855,-0.7880625110540965,-0.6934736538473395,-0.038579596499679666,-0.3038043099904367,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,-0.227496734380853,-0.4429005751721164,-1.2363521175731922,-1.3677167580987768,-1.2274340770245205,-0.3047076292745891,-0.16254278283435483,-1.2049712185076737
26,Cochabamba,-0.30016799615810785,1.542588658910104,0.6968426501825271,-0.6232189987701274,0.3176066643628453,0.6431630628635873,0.289821600532688,0.9693061538686013,-1.0443434971299017,0.6516328968213912,-0.2427565930679325,-0.2524791776353139,-0.26527118683908957,0.24762809906699995,0.5637742705173687,-0.42047775106359114,0.5341403562448646,-1.176500839527253,-1.4598205223770755,0.22721204894538696,0.5689267127897671,-0.34508873580472216,-0.0824109195164006,-1.4705693293586082,1.1222698358271024,-0.7179318393478298,-0.0980520146972728,-0.5634843850857968,0.1320112659920688,-0.4429005751721164,-0.8523177760516225,-0.6690014295516218,-0.41496898200584953,-0.3047076292745891,-0.16284612703019544,-0.1310247487065425
27,La Paz,-0.6909681163460326,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,0.07439811256422611,-0.07077540502134021,0.0002133787419275076,-1.24252796128344,-0.6386583683161904,-0.174666039523915,-0.8391401224077226,-0.2510636175004655,-0.26361244590695676,0.7071585717927109,0.6478754026897051,-0.2742794321339918,0.5773505982854807,-0.30734283657310085,-0.017814310463913952,1.7347128012847217,1.1152583377675973,-0.5250887602366229,-0.3042465980181951,-0.25189945509650774,-0.3276050785155945,-0.7179318393478298,-0.16001867478239332,-0.5705488427486971,1.4414060644773927,-0.4109772508394628,-0.5257196556873166,-0.7964505583378186,-1.2811769043212244,-0.3047076292745891,-0.16102567188085662,-0.904146843105739
28,La Paz,-0.8702873014177772,-0.3371585850772792,-0.8273323417865167,-0.7627999078864138,0.1108242077441615,0.22452463921715773,-1.485327388955665,-1.212739219935212,-0.03456195976095231,-0.6417281897914073,-0.9151989239450052,-0.24533558308816886,-0.25690183529345756,0.7388057748829435,0.6358539782568974,-0.5789944815928452,0.09370845869929545,-0.11401698649497247,0.17365822250465573,2.210008302912234,1.2294735176373661,-0.30079025332291487,-0.032091756564708473,-0.3741305909453411,-0.13571271560810066,-0.6852279452837944,-0.17333091665527692,-0.447504437634734,0.4125217785623993,-0.2469868244424114,-0.5043218478061793,-0.357699239774783,-1.2811769043212244,0.2566662916088662,-0.16284612703019544,-0.769228708917858
29,La Paz,-0.7456009328736044,1.0488738318790694,-0.8273323417865167,-0.7627999078864138,0.4304629624351606,0.18240018458460514,-1.200980212227807,0.2911291093239508,-0.9844576646618373,-0.06555398219190985,-0.5223535024894203,-0.25246925896100686,-0.26525956372953513,0.2321092978132518,0.8023963825427172,0.09993531508104889,0.37849600392085325,-0.48955494150228035,-0.22438265760385182,0.8333935842257272,0.836663761385596,-0.3862956119509873,-0.13063346546900578,-0.10069337999458072,-0.3232853062620878,-0.7179318393478298,-0.1930231737072388,-0.5685703384637686,0.10459709888328086,-0.4281995769725755,0.20293201284405488,-0.536575956744804,-1.018785453402023,-0.3047076292745891,-0.16284612703019544,-0.6373212121243512
30,La Paz,-0.23955376616748617,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.38541650360907626,0.08141850522644223,-1.4294632218920864,-0.80790961392483,0.3908261813174435,-1.3467021092954479,-0.6875432954277031,-0.2522604708668444,-0.26501489889181734,-0.25152710344972995,0.8187745343491554,-0.08100995698918866,0.143534110008072,1.1691850842645255,1.0466927043855518,0.9709588217088728,0.8863004284767412,-0.5822523664821871,-0.381409902375127,-0.23120770291590373,-0.285933465302204,-0.6863932492309474,-0.18767767619280923,-0.5156763983617316,-0.34639884812938865,-0.41631001054550154,-1.7262492981128938,-1.42532308695182,-1.018785453402023,-0.3047076292745891,-0.16284612703019544,-0.6847431027808447
31,Santa Cruz,-0.3339384572154299,1.642171930869197,1.6226018208492512,0.5125414136691584,1.7769236811822893,0.8425964456906888,1.221036446909583,1.0450025796078548,0.1120814043258231,1.869522432504063,1.0560821934738016,-0.21220737621400323,-0.21813641273900647,0.2723973200289877,-0.960983058259027,0.06405065839973725,-0.8973626529618437,-1.0907318384288487,-1.2360856662372322,-0.9723470072561148,-0.7783301381354029,0.5391822015356019,0.7120984537624585,-0.11935133514888167,1.4405018783154064,-0.22595957659537297,0.29601145119825,2.425962779851487,-0.8403071188403856,0.17094484954505682,1.0160487124894473,1.1486250196819934,1.3943728703123017,-0.3047076292745891,-0.16284612703019544,1.0877031691672998
32,Santa Cruz,0.37223800067694396,-0.29372225869472446,-0.8273323417865167,-0.7627999078864138,-1.2326759720340834,-0.2551166842452144,-0.028093681731344387,-0.08295019044009302,0.36584180755110374,-0.5954138910176477,0.7022837353416774,-0.24683991535806493,-0.25866399280592767,0.03554740061185072,0.19033019457943862,-0.04957389216388993,-0.40164962240945745,-0.11386751848857317,0.17379702711046718,0.9546443420164608,0.8805791044580364,-0.2963189332080121,-0.027096746153683227,-0.37272267779227103,-0.14233054931147557,0.04969228349898592,-0.1930231737072388,1.4938370525280804,-0.7327827894245261,0.9431653383324945,-0.060598884273853584,0.18383830196768575,0.48917505369164044,-0.3047076292745891,-0.16129965223605963,0.5458935904379725
33,Santa Cruz,-0.9871170977576365,1.1106960471298255,1.0544811541450159,0.2865817488059322,1.2683244288066675,0.5172837038890594,0.31630299675243484,0.5796572911312714,0.49780288867095285,1.098077397185372,0.946266867480722,-0.25072472946164276,-0.263215360950323,0.7345915961203378,-0.6011017213388025,-0.028873987264270762,-1.0188015995323256,-0.058142969140946764,0.22465481090221448,-0.09185757058305073,0.3784023507974991,0.3366261511192945,0.5608688032947864,-0.12675984661880713,-0.24232897065831813,1.0725829053661107,-0.08248231944658238,1.0153878391497202,-0.8508634901127143,0.09169798828540261,0.8561282535591526,0.9731145512481076,0.8200622648825248,-0.3047076292745891,-0.16254025954930404,0.9754553074613954
34,Santa Cruz,0.23624766365100852,0.8806178035586477,0.9197116148650402,0.439514771888401,-0.07126789423293849,0.17272598902735872,-0.46385959353496087,1.0218417463392584,0.5235607903757575,0.38150313119861007,0.8786364431360433,-0.25072472946164276,-0.263215360950323,0.7166060965261717,-0.0821797951808224,-0.05317126864305979,-1.1122171542181596,0.17407223239087408,0.41948721356775986,0.7673071602652268,0.8116242496981425,-0.009229779655174155,0.26563618083924767,0.35371009884885335,-0.17395887190770015,1.2830826915550304,-0.17911077595464428,0.44518372635289866,-0.8505617713302378,0.754741262002662,0.6083641622562219,0.5931016434533587,0.8200622648825248,-0.3047076292745891,-0.15046552313026232,0.8350324903666552
35,Chuquisaca,-0.2203777262657013,0.1837670150207654,-0.8273323417865167,-0.7627999078864138,0.9332043566758915,-1.3090443564015488,0.2658507664313321,-0.9377364519221395,0.6339292174012058,0.4164715854454156,1.4981701470244888,-0.2525431530845941,-0.2653461560632796,-0.06764856251596975,0.5752866212644195,0.5489039992915049,0.4262400589696256,0.5353582661461068,0.6791048052240697,0.7880171215323963,0.8195594446817357,-0.7106541243895952,-0.5690962282743565,0.8536391671937421,-0.1584399146917011,-0.6118628410449773,-0.14196446558898512,-0.2570858349942505,1.1229234187526014,-0.181389382596262,0.3808716784103852,-0.09614202384846786,-0.17470693056176126,-0.3047076292745891,-0.16284612703019544,0.16877929211782386
36,Chuquisaca,0.269151744967159,-0.04098934962089833,0.304774940778781,0.9103113366768175,0.40860261703633854,-0.9404790344002419,-0.274713467716095,-0.8187714030854297,1.319611678453358,0.2564382918315999,1.909197239345508,-0.2331332993332117,-0.2426141407987858,0.1618645888892484,0.22270534661191976,0.6470201242651842,-0.5363628868018754,0.6859355294872148,0.7751037710687955,1.1961456003126223,0.9611946083867184,-0.5389338741343368,-0.32260803115167735,0.8581712894102029,0.0395032637330306,0.774238447686094,-0.17159233373897695,-0.11546400952970964,-0.14687330279609281,-0.10625239584553127,0.7851776274120235,0.38105178710535664,0.13721222393616844,-0.3047076292745891,-0.1622349439461857,0.28734778133035926
