,id,sdg1_4_abs,sdg1_1_dtl_abs,sdg1_1_pubn_abs,sdg1_2_dd_abs,sdg1_4_ebs_abs,sdg2_2_cm_abs,sdg2_2_wow_abs,sdg2_4_apu_abs,sdg2_4_tm_abs,sdg3_2_fb_abs,sdg3_2_ffb_abs,sdg3_3_cd_abs,sdg3_3_pd_abs,sdg3_3_mc_abs,sdg3_3_tc_abs,sdg3_3_vih_abs,sdg3_7_bpw_abs,sdg4_1_mhs_abs,sdg4_1_fhs_abs,sdg4_4_heu_abs,sdg4_6_pnl_abs,sdg4_c_uti_abs,sdg4_c_uts_abs,sdg6_1_wdc_abs,sdg6_2_bsc_abs,sdg7_1_wec_abs,sdg7_1_rec_abs,sdg7_1_cec_abs,sdg7_3_tee_abs,sdg8_4_rem_abs,sdg8_5_ompr_abs,sdg8_5_ofpr_abs,sdg8_6_mlm_abs,sdg8_6_wlm_abs,sdg8_10_dbb_abs,sdg9_1_rmun_abs,sdg9_5_kcd_abs,sdg9_5_eutf_abs,sdg9_c_hf_abs,sdg9_c_tr_abs,sdg10_2_dss_abs,sdg11_1_ho_abs,sdg11_1_wos_abs,sdg11_2_mtv_abs,sdg13_2_tco2_abs,sdg13_2_ad_abs,sdg15_1_pa_abs,sdg15_5_rl_abs,sdg16_1_rh_abs,sdg16_6_aob_abs,sdg16_9_ncr_abs,sdg17_5_tpi_abs
10,-1.6223645188312397,-0.608633050311126,0.09209349273593757,-0.11178757025509924,0.06982170086921746,0.0811217321893854,-0.048953811925883495,-0.15240452675190597,-0.39963014805437247,-0.09124433002677958,-0.16030167288593775,-0.1804890523400994,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.2126528452546211,-0.23651900204406096,-0.23570799869908698,-0.1291592247181555,-0.1037259651589772,-0.23600920570588607,-0.1565988361027017,-0.08032370337661512,-0.050603944698952984,0.11637424117243386,-0.14745305142798368,0.17835645777881634,-0.17910874842072702,-0.18653004523454364,-0.1423371042024936,-0.16725211196899403,-0.14516003495599106,-0.16934255969369394,-0.16785403281707417,1.536538046174328,-0.20340763867717365,-0.13922898949392148,-0.01760962007215455,-0.14224766427655278,0.03355623484010628,-0.150333878874484,0.2660541780350646,-0.15211483067838083,-0.2630426053803521,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.11572612582863548,-0.16741188002293214,-0.1220278744454912
11,-1.6121609683983387,-0.88752022496699,-0.2296502707860177,-0.3544047772069322,-0.5817629676837942,-0.24488729384229654,-0.33057539179951934,-0.18966799198704887,-0.4053387757403254,-0.19771204239381443,-0.269906890934209,-0.2675738641011209,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.16557493563377532,-0.13392828961666944,-0.2644148974256965,-0.2654739757967578,-0.2713931545869875,-0.15833530680762406,-0.41579914009332014,-0.25904609621388935,-0.21113405456513099,-0.30980320978258485,-0.20384504715785545,-0.6943808970545315,-0.1517472005021038,-0.6861613126190568,-0.1908565495415676,-0.22604895080200565,-0.2168306461306963,-0.2202984427215713,-0.2431208528675498,-0.23920976193355387,-0.1887740758777316,0.6322213835821454,-0.20104446003803036,-0.24937747826507525,-0.3960942078158698,-0.16308262062914577,-0.45574742756081793,-0.23709968971240178,-0.16791049133120423,-0.15265600552489683,-0.2645353426893756,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2080059694298771,-0.22196362654283422,-0.2299823156533831
12,-1.601957417965438,-0.08832107963795126,-0.22687422450886538,-0.28270101189720426,-0.6115033467463798,-0.21468016380789243,-0.3471413670862038,-0.16621333130770824,-0.4605052963538528,-0.21249922466701374,-0.269906890934209,-0.2675738641011209,-0.07188806167052839,-0.0995100554886055,-0.11820041565599369,-0.15735438742348684,-0.13392828961666944,-0.22178732504951676,-0.24737711720132227,-0.21786542075513676,-0.15089442681165222,-0.2700506792723358,-0.1899354246898795,-0.13842042994855863,-0.3264564100738514,-0.22684890780411102,-0.737495503712656,-0.13839500781565175,-0.5957840589027004,-0.23201482550392924,0.011064482602766367,-0.18446808637409975,-0.18480060425825973,-0.2021700191504228,-0.21465038175226978,-0.16785403281707417,-0.27209527901003727,-0.18154823626509828,-0.19430323387949838,-0.3429137116588791,-0.17733811708091993,-0.1921121499986809,-0.2144897064321626,-0.15105253478136682,-0.14451905515406682,-0.26976512939346875,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.21807124816625942,-0.20754190045136586,-0.25839227310204754
13,-1.591753867532537,-1.2330073651689866,-0.21812967873583555,-0.31789350627412805,-0.30869221447278106,-0.24526725774210037,-0.23795652996941985,-0.20307065523238635,-0.1202941049310822,-0.2864351360330102,-0.29182793454386324,-0.2849908264533252,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2857286836137864,-0.272712719234932,-0.27734068056830424,-0.1589227447020429,-0.45695164667806865,-0.2129723151978828,-0.2596098043095126,-0.173948154774884,-0.22707641851379926,-0.34044005634946256,-0.15204830847429404,-0.3077636190288578,-0.2440382567081377,-0.08229177257833953,-0.21563755637008447,-0.2239952063256552,-0.2423178953436846,-0.2502191392561985,-0.1887740758777316,-1.17641194160222,-0.22054068381096245,-0.24937747826507525,-0.2788964351529166,-0.15211685412778103,-0.3678690017067722,-0.2235336997442583,-0.17020930358800024,-0.15182491558203295,-0.27129288970847437,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.21802432316866993,-0.23450425792671975,-0.2718760096685681
14,-1.5815503170996361,-1.4286446744670918,-0.3655377360526244,-0.41359900490088,-0.6006886634508941,-0.4597568791813596,-0.36521334012622325,-0.21109194611406562,-0.38615502447632066,-0.310094627670129,-0.3137489781535175,-0.31982475115773373,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2887735102120849,-0.2654739757967578,-0.25355057664303726,-0.17967888363817489,-0.5381135346646561,-0.25904609621388935,-0.3323234289260849,-0.22342967334367125,-0.2843332804520068,-0.7431104292309234,-0.15478591712559173,-0.7313499394772349,-0.2523667549028744,-0.24781298575220212,-0.24770184368652806,-0.2561971350696631,-0.2656036635357764,-0.27096758113349023,-0.1887740758777316,-1.17641194160222,-0.23767372894475125,-0.359525967036229,-0.4781727849034518,-0.17185523383023757,-0.5259221899539758,-0.2614054217386589,-0.4424908442262831,-0.15265600552489683,-0.2723511524297732,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2611093954249628,-0.25080707872577096,-0.2994264520390204
15,-1.5713467666667351,0.34457856321204544,0.06155698368726192,-0.11340778145232377,0.018992689380434805,-0.0038001994167695106,-0.15286765690599513,-0.09493553132114062,-0.45591537554506645,-0.04984021966182157,-0.07261749844732074,-0.05857031587466933,0.06688940130560628,-0.0995100554886055,-0.11820041565599369,-0.14091329100290984,-0.119543975482109,-0.13044252710056017,-0.16051219594323174,-0.16433768692328604,-0.13018724103338844,-0.1505940976582741,-0.2129723151978828,-0.22931246071927408,0.12509232701039527,-0.08940716018466979,-0.2524060455451989,-0.11315248028152486,-0.14207198721553788,-0.22358948430692815,0.15367618530273794,-0.1098999763358588,-0.07808439226566932,-0.1596132703855653,-0.1104847347764786,-0.16785403281707417,0.6322213835821454,-0.20813399595546023,-0.19430323387949838,-0.11293315091959079,-0.16308262062914577,-0.09164919228689569,-0.12984358152676725,0.07704072580961496,-0.1434753608072145,-0.26869456129168967,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,0.09614592066964173,-0.14742225910537293,-0.14295764882435535,-0.220369273982831
16,-1.5611432162338343,-0.521220597613075,-0.16691162492237502,-0.24098999340121435,-0.2773296329158726,-0.24526725774210037,-0.31777441089617225,-0.18337280167484488,-0.2045147782269071,-0.11786125811853829,-0.269906890934209,-0.2675738641011209,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.2461459378359052,-0.2690933475158449,-0.24165552468040374,-0.16499293627770414,-0.40379632567276846,-0.25904609621388935,-0.25355033559146484,-0.1555419860319052,-0.24636427090181354,-0.2550129752501088,-0.15254644397828448,-0.1411590856628474,-0.25031815293189713,-0.16247505923695807,-0.2110143335477135,-0.22501961069787121,-0.20618480676974899,-0.23285819809356662,-0.1887740758777316,-1.17641194160222,-0.21226955857396096,-0.0841547451083446,-0.2682603359215185,-0.16856550387982813,-0.3885588252694966,-0.19555384543496232,-0.2892366937732158,-0.15265600552489683,-0.27209084630423014,-0.2354200793593513,-0.23290071750359428,-0.25309532995769113,-0.13567105733184154,-0.2305743874947944,-0.23763941577269115,-0.2440815648311217
17,-1.5509396658009333,-0.604470512920783,-0.11930243126921253,-0.20210492466782537,-0.102672497693779,-0.11095001916144819,-0.3012084356094878,-0.18124055979490483,-0.2756654563611027,0.16605264152688803,-0.24798584732455473,-0.2501569017489166,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.2583252442290994,-0.24737711720132227,-0.24165552468040374,-0.1644054983832853,-0.3054875599425359,-0.23600920570588607,-0.23537192943732177,-0.05379013544842487,-0.1997498543834671,-0.19585572425407743,-0.1492226153854789,-0.11788009606924049,-0.2456920372083448,0.06261088116902115,-0.21026865244733112,-0.2264003296343363,-0.2423178953436846,-0.2544535151495233,-0.1887740758777316,0.6322213835821454,-0.20458922799674528,-0.029080500722767712,-0.17133135613349385,-0.17075865718010108,-0.360403601452181,-0.20290209000104006,-0.09945697079550085,-0.15161231117804452,-0.27150302774436735,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.08930766173154488,-0.21885610002687267,-0.2094229951589487,-0.22718410992920612
18,-1.5407361153680326,1.572514647500907,1.9843854375568248,1.932429129350087,1.6125362729702484,3.4415224620544147,4.141484936728618,1.478049764108924,-0.46477295592230305,-0.310094627670129,2.3167762550049926,2.327553526377319,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,0.9195374281243058,1.5873946351523964,1.5837948477415256,2.420099839765875,1.875663724668358,2.6748776579743936,1.8996009178902389,7.75779180057125,5.236328322959749,-0.352272854544523,1.9032327511359248,1.4864160676296754,1.2632037105883862,-0.21464766065443008,3.410280287506264,3.050583784726257,2.559265522482976,2.4574945862510997,2.421092211317302,2.1587173064563054,2.0078304454912965,2.4408547087665107,2.104236302446243,2.2840377634714617,2.447757909318907,1.5497701068840248,2.2337163384432155,2.0582375504183776,4.584500714218412,3.745986916449533,0.19304401673848706,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,1.8115915578806177,2.276968667573409,1.4133347059158397,2.9779821703866713
19,-1.5305325649351316,-1.2538198439959136,-0.19383927381075264,-0.302859453537091,-0.1259240667790732,-0.19568196881770117,-0.24548651873609462,-0.2039844731809321,-0.30191593625247654,-0.2864351360330102,-0.29182793454386324,-0.3024077888055295,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.2644148974256965,-0.2799514626731062,-0.25949810262435397,-0.1623494657528194,-0.4386616437515138,-0.25904609621388935,-0.19901511712903558,-0.15219540989681815,-0.20930530419037324,-0.18181841045840896,-0.1528025437499663,-0.18726061407371605,-0.25023620885305803,-0.15674768161848532,-0.22264695871367912,-0.23080972236691827,-0.23509127762889748,-0.25572382791752074,-0.1887740758777316,-0.27209527901003727,-0.22113147847074827,-0.13922898949392148,-0.21287234747121866,-0.16308262062914577,-0.4595867762631791,-0.2226858253712493,-0.10916306699086177,-0.15265600552489683,-0.2720804340592084,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.24328604658900208,-0.22509878438880562,-0.2756383674691912
20,-1.5203290145022308,-1.1497574498612786,-0.13026781406396423,-0.17987411986869795,-0.02156237297763646,-0.10487059676458699,-0.2424745232294247,-0.18865263871088694,-0.30976069558865704,-0.1592653684834963,-0.29182793454386324,-0.2849908264533252,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.2278769782461139,-0.2582352323585836,-0.25949810262435397,-0.16474817048836296,-0.4066541386300427,-0.25904609621388935,-0.1929556484109879,0.03943591402900033,-0.16011243296222674,0.01931624292809766,-0.15161320737261627,-0.014722220615217621,-0.24956575729892,-0.14472018861969255,-0.20199159223308635,-0.21802693737448361,-0.19012565629244427,-0.21930819523492712,-0.1887740758777316,-1.17641194160222,-0.1963181027597438,-0.029080500722767712,-0.16049457578452214,-0.17075865718010108,-0.34078026364011255,-0.17379173652773214,-0.023851589905320995,-0.15265600552489683,-0.27199524296357613,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.22386628920001106,-0.2388934789110797,-0.24435224004540335
21,-1.51012546406933,-0.48375817734956406,-0.32653428585863414,-0.3698533025758174,-0.5682446135644371,-0.4468381065880296,-0.29292544796614556,-0.20205530195622443,-0.46480057831433186,-0.2834776995783703,-0.22606480371490048,-0.23273993939671228,-0.018933503429634898,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2765942038188907,-0.2654739757967578,-0.25355057664303726,-0.17914039890162428,-0.3895072608863975,-0.23600920570588607,-0.3262639602080372,-0.3280500177572262,-0.24965053670842147,-0.58188185363496,-0.15181963276076127,-0.6560355613802713,-0.25125678510769034,-0.24895846127589666,-0.2375605807213273,-0.2345510252915333,-0.2631947909641807,-0.24429101300554368,-0.1887740758777316,-0.27209527901003727,-0.23412896098603633,-0.359525967036229,-0.4354277068602856,-0.16856550387982813,-0.28105706160338245,-0.24416530948747653,-0.4322739008627453,-0.15265600552489683,-0.27221011383811533,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.1996160182241716,-0.24077457361866253,-0.1688985049890944
22,-1.499921913636429,2.2468391696181302,-0.31570770537774,-0.2820604632843481,-0.6580064849169682,-0.519981157300266,-0.31250341875949994,-0.052392229049955684,-0.2972707706596326,-0.29530744539692977,-0.13838062927628347,-0.1456551276356908,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.04226671247944792,-0.05721194756568042,-0.08172530152778332,-0.0845053898424025,-0.17028521290460277,-0.1283270210343955,-0.48038571292771715,-0.12082475316586969,-0.14447989866660632,-0.36446395332234016,0.1363340217615524,-0.6917739673496217,-0.014419190935655772,-0.8491142397743052,-0.05079177042042314,-0.24609477246666028,-0.12414248535316282,-0.1262759370803533,-0.0809234330467722,-0.10201598298982892,-0.06325381751378714,0.6322213835821454,-0.15023611929644978,-0.4146002114218059,-0.342512349423732,-0.11154351807273155,-0.4081821630815651,-0.09762435535242645,-0.5538555268888453,-0.1423350280949129,-0.22842473038630817,-0.21776475705732637,0.15404251100455246,-0.25309532995769113,-0.04294426613124822,-0.0742368662171372,-0.11035200722625295,0.15922633992977275
23,-1.4897183632035282,0.6609281581314204,-0.10125813046772236,-0.08220929607320936,0.0022299302724320164,-0.04540624644528836,-0.10844072318261407,-0.10133225696096079,-0.41486850099026296,-0.11194638520925858,-0.09453854205697498,-0.09340424057907791,-0.08101815791895829,-0.0995100554886055,-0.11820041565599369,-0.08336945353089038,-0.10036488996936174,-0.05127703554479778,-0.09536350499966383,-0.16433768692328604,-0.13332024313695554,0.1540487635871559,-0.1899354246898795,-0.10812308635832013,-0.15163764720763695,-0.06038690521554738,-0.11985369670324392,-0.09570652243001891,0.1039549812345432,-0.10082235528254453,-0.12581984247873246,-0.11228615585708251,-0.09839432242786517,-0.15881031286170008,-0.09481754397117668,-0.08417386057444455,-0.27209527901003727,-0.05570897373071843,-0.0841547451083446,-0.06497036381951235,-0.13895793432614337,0.2206178355051501,-0.13747445088384797,0.03361871651457923,-0.1395131878237937,-0.25309512511368887,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.09491660309653852,-0.13919545940918968,-0.1387153124180543
