,id,ghsl2015
185,8,4900123.054901962
186,9,891227.4392156863
187,10,2342352.2156862747
188,11,990041.7529411764
189,13,788297.0
190,18,128874317.69411768
191,19,552619.5098039216
192,44,2213358.9529411765
193,63,1495611.5725490197
194,64,869660.0588235294
195,66,733356.6156862745
196,67,49585.0
197,71,66275.0
198,107,51488.0
199,108,86318.0
200,109,145089.0
201,110,432334.4627450981
202,113,183645.0
203,114,1326070.0
204,117,982870.4470588237
205,126,413366.20392156864
206,127,1032579.7607843135
207,129,1440605.3490196082
208,133,1594403.0
209,136,4606789.301960784
210,308,872502.3764705883
211,309,202170.0980392157
212,310,328218.7843137255
213,311,244708.89411764705
214,312,130919.23529411764
215,314,2013518.862745098
216,330,11537873.56862745
217,132,23408826.40000001
218,146,661308.8941176471
219,147,670769.505882353
220,216,701185.2156862745
221,220,1692499.717647059
222,221,944640.3960784316
223,222,97894.79607843138
224,223,1146806.71372549
225,224,494505.0509803922
226,225,163288.831372549
227,227,358693.5294117647
228,228,108968.16862745098
229,229,236269.8823529412
230,233,482870.4862745098
231,234,1191380.6039215685
232,3,11005673.160784315
233,4,637568.4392156862
234,6,1630110.368627451
235,7,613805.5686274511
236,39,1521040.8000000005
237,40,1477024.1686274512
238,42,3665706.564705882
239,46,2471363.560784314
240,47,2498422.952941177
241,49,1378290.5098039217
242,50,242500.6980392157
243,65,5363064.8
244,76,2318747.5058823526
245,77,2677528.905882353
246,78,1361459.9098039214
247,91,232096.8039215686
248,93,81018.20000000001
249,99,1378846.6823529413
250,100,279531.0
251,102,319973.80784313724
252,103,396942.6274509804
253,115,2417766.874509804
254,118,415759.28627450974
255,184,1922755.3843137256
256,187,1861726.803921568
257,188,4420514.82745098
258,189,1688056.1098039218
259,195,64334841.43921568
260,204,929620.08627451
261,232,432456.0627450981
262,306,12568135.74509804
263,313,1433944.6039215687
264,315,16428055.521568628
265,316,1286017.105882353
266,317,211295.0
267,329,715632.2666666668
268,331,3442815.647058824
269,332,1637675.4431372543
270,335,4769245.05490196
271,337,17097149.839215685
272,22,7167765.10588235
273,31,35680352.98039214
274,32,825545.9215686277
275,33,10977714.62352941
276,34,3672873.729411762
277,38,4729888.211764706
278,52,1682088.4352941175
279,54,5906816.690196079
280,55,624353550.0705884
281,58,4286589.890196078
282,68,5698462.003921569
283,69,5236318.321568627
284,87,3378601.874509804
285,88,5914801.250980391
286,90,7282770.105882353
287,197,2060566.0196078431
288,245,356015.14117647056
289,248,935879.4980392156
290,249,1085969.9294117645
291,250,14341884.984313726
292,252,6798424.31372549
293,253,2609854.0980392154
294,256,419366.17647058825
295,257,805506.2980392157
296,258,358174.85098039213
297,259,15951166.603921568
298,260,17087820.611764703
299,261,18618528.69411765
300,262,15604597.980392154
301,263,2141817.5764705883
302,264,4037987.85490196
303,265,2206529.0705882357
304,270,40568277.42745098
305,271,10568959.988235291
306,275,5652334.545098038
307,276,32620245.66666667
308,277,3532292.7960784314
309,278,33685878.847058825
310,279,4043415.17254902
311,280,6163721.749019608
312,281,2429504.243137255
313,282,4220651.666666666
314,284,2467316.564705882
315,285,5512859.321568628
316,286,1874999.4666666663
317,287,5068157.894117647
318,288,4465928.694117648
319,289,12183707.239215689
320,290,12449030.65490196
321,291,1681270.894117647
322,293,15077905.494117647
323,294,1028478.2
324,297,759295.7450980392
325,318,17408881.866666667
326,319,4797373.1725490205
327,320,3834952.047058824
328,48,24290525.54509804
329,72,6306497.176470588
330,92,5024328.666666666
331,94,37375717.57647057
332,95,1512000.8156862746
333,96,5978775.313725491
334,97,8858589.584313724
335,98,2717591.0039215693
336,101,102559237.42352942
337,321,15948040.615686271
338,338,4111390.407843137
