,distanceDia2017min,distanceDia2017mean,distanceDia2017max,id
251,151724.984342,237069.29884,305466.592367,251
252,543991.323414,604793.6269,657391.349999,252
253,642034.868979,682089.628249,729186.58595,253
254,510838.883579,541870.694846,568613.010117,254
255,517581.731132,542819.062493,569845.936445,255
256,575269.091349,603986.484176,635012.641626,256
257,535718.265758,549902.778654,566845.976996,257
258,559441.459656,570681.731588,584042.497449,258
259,594519.000669,627325.247327,665105.95543,259
260,559146.634675,573892.56273,588842.824417,260
261,329099.367273,417928.006907,512415.376866,261
262,461560.08046,495852.262085,543149.715542,262
263,421682.359531,433751.420853,447999.305146,263
264,364659.411257,401950.351637,443479.92431,264
265,359551.563054,429779.128949,491633.216086,265
266,214168.240389,315192.679209,359265.679903,266
267,331901.347756,358916.681605,395288.995857,267
268,353600.537481,375367.777986,401829.878185,268
269,349801.85873,364462.040897,384716.658479,269
270,536593.591545,547572.367329,557879.940821,270
271,325634.689358,388302.344903,428504.000575,271
272,296551.103147,372482.832441,442674.537865,272
273,380105.332731,394239.418777,408343.506954,273
274,390715.349484,415309.667617,449628.146159,274
275,507035.082275,528193.974254,559587.865869,275
276,506560.142274,546452.498856,576691.080222,276
277,504162.755053,527750.986589,543947.250634,277
278,468072.06321,532263.624897,597121.902384,278
279,482355.830036,502797.182122,522758.590237,279
280,501238.136716,521639.328466,536389.639807,280
281,500901.462225,529007.919839,561571.333661,281
282,507719.820959,535273.993548,560046.120673,282
283,364785.601099,394726.336318,431666.041723,283
284,550119.282792,562920.730043,577465.01471,284
285,111254.567183,169976.521346,242231.493155,285
286,154383.879977,220872.982306,283079.775995,286
287,253236.382085,321202.359729,378044.447086,287
288,110984.499499,230023.442069,315939.817669,288
289,237778.870479,509713.553345,711442.206833,289
290,297258.378259,396617.234368,497690.277281,290
291,298315.610707,367951.460752,444884.680519,291
292,257538.69052,294152.509312,329925.611375,292
293,56818.2124562,232819.257239,414779.344415,293
294,230741.592247,324994.338636,404466.869489,294
295,96166.2650234,235075.470767,346771.828947,295
296,263005.36752,307336.26756,379430.759124,296
297,399041.825791,437966.317275,465101.86998,297
298,393668.525632,441607.15177,480795.59507,298
299,403624.271391,442145.785314,473228.876349,299
300,462107.029219,503965.1508,542186.359188,300
301,319087.948481,341647.042119,360337.738014,301
302,393886.252654,408983.946559,423020.632688,302
303,407794.086724,426586.445205,443242.859568,303
304,0.0,106553.14226,197593.289975,304
305,113525.498657,145776.534687,168082.282392,305
306,530738.424865,613158.779281,715445.537733,306
307,280132.799375,287511.386644,294066.775159,307
308,341494.774392,394362.725788,439342.003258,308
309,372052.785328,393289.330304,413488.642809,309
310,435048.844622,459098.919076,484588.56445,310
311,522236.545924,531049.7669,544441.475656,311
312,489487.757731,498288.069259,508843.3916,312
313,420586.70712,443253.974685,462245.030039,313
314,494736.295837,537728.042645,587774.88,314
315,742130.66606,788925.851529,838340.238992,315
316,701461.45257,734254.388655,765204.916148,316
317,667617.176959,714136.490455,788289.83883,317
318,437548.272845,473568.385155,510490.588619,318
319,329590.312463,428158.674105,481680.614852,319
320,456364.009828,489329.773094,527269.912733,320
321,680369.010718,689534.605572,701700.599427,321
322,709616.422085,724933.41372,739792.764706,322
323,187327.47072,205496.301673,224161.151823,323
324,198084.042078,204415.357532,212345.11898,324
325,342914.127372,379696.151634,415946.1454,325
326,178991.529518,195877.433829,222726.592706,326
327,234165.577256,247877.467389,255128.991755,327
328,274006.445971,299933.911831,322653.29437,328
329,531228.255311,555718.06191,579965.407477,329
330,441510.465209,489279.418514,538493.035139,330
331,439532.691788,456730.44786,478809.199887,331
332,480334.370647,508620.629715,535003.473477,332
333,414179.052256,447506.755974,484806.84536,333
334,487765.720844,527225.1135,568891.293157,334
335,622099.49925,701520.7918,759306.900027,335
336,682051.804102,714553.269072,744431.646608,336
337,785404.166455,834297.623319,864050.735898,337
338,670015.359074,718239.248702,774036.451197,338
