slope500m2017mean,slope500m2017max,slope500m2017min,id
0.913721843986,2.9328083992,0.0218759346753,132
1.65717757719,13.5875120163,0.0,133
2.07124663429,11.0536003113,0.0,134
5.91091810286,25.4345664978,0.0218759346753,135
2.44112482711,23.5342311859,0.0,136
5.12688459845,19.1017074585,0.0437518656254,137
6.32280034358,28.7633495331,0.0691777542233,138
2.63434183413,26.7258338928,0.0,139
7.38405786291,23.1879196167,0.0489160679281,140
2.58368910929,20.580078125,0.0218759346753,141
4.0060000546,33.4193115234,0.0,142
3.73926016631,23.5966377258,0.0,143
4.64409591477,19.2789707184,0.078874759376,144
3.98627229753,20.3127746582,0.0,145
0.528805123192,4.02335834503,0.0,146
0.569395610207,3.52361798286,0.0,147
0.215118164212,1.67414021492,0.0,148
13.0496996285,33.670135498,0.450974673033,149
4.15317741518,20.1675643921,0.030937243253,150
3.09330526386,25.7904415131,0.030937243253,151
1.75675101963,15.9986085892,0.0,152
17.6777682381,37.3301544189,0.934457540512,153
17.8883775381,41.899936676,0.406909108162,154
4.39123377002,7.69321584702,0.679532051086,155
2.30154250588,14.4772157669,0.0218759346753,156
14.296006974,35.8286933899,0.153131186962,157
17.1356975953,45.8962020874,0.735329568386,158
5.09634374946,21.2474632263,0.117805354297,159
2.97718765531,37.943145752,0.0978320688009,160
22.4724319865,53.7337837219,0.117805354297,161
10.0470729383,30.2910671234,0.127557322383,162
4.45511560786,19.1434574127,0.0,163
3.59684627025,20.1521778107,0.0,164
3.98702743053,21.6524372101,0.0,165
9.67405125554,16.2145347595,1.12916922569,166
3.92821755732,40.686416626,0.0,167
15.5222587688,31.5450077057,0.43586653471,168
19.1554264813,46.3435173035,0.315496057272,169
15.9757498027,46.7802772522,0.117805354297,170
19.7000624885,33.5043983459,1.8772213459,171
20.290886112,39.420211792,0.49158847332,172
3.59405056748,26.0993347168,0.0437518656254,173
13.3955906109,37.4949760437,0.127557322383,174
12.5283335305,33.2711219788,0.263419300318,175
15.6696246145,64.1194992065,0.291858881712,176
18.1733482141,41.0268249512,0.256049573421,177
14.9506151438,41.5772972107,0.223090529442,178
16.8679757027,35.8872032166,0.249422475696,179
14.960555104,64.1194992065,0.0875036790967,180
9.98741984364,37.0161361694,0.0437518656254,181
12.5129896896,36.6013298035,0.0218759346753,182
16.4467121545,44.797039032,0.0656277835369,183
7.82219607142,28.9732284546,0.0691777542233,184
7.50124763661,20.3415813446,0.0,185
11.8139811814,35.1767921448,0.13835529983,186
6.83686299244,20.2863178253,0.232543110847,187
5.17857211847,21.4397182465,0.0489160679281,188
10.5485885743,41.2920341492,0.0928116589785,189
11.6914776817,40.4263000488,0.293493926525,190
6.70334549745,27.3794136047,0.0437518656254,191
19.9289940606,43.24061203,0.459905356169,192
6.32024321868,29.1257038116,0.0437518656254,193
8.55498621275,38.7779884338,0.0489160679281,194
7.57940631055,31.6734218597,0.078874759376,195
6.79624656397,20.0298538208,0.0,196
5.57640004181,27.3649101257,0.0,197
7.13400345045,28.1210861206,0.13125538826,198
8.17662493092,28.9119434357,0.13835529983,199
12.3938724007,33.8564414978,0.159258812666,200
8.96432979396,30.3349723816,0.109379552305,201
8.35249597169,37.4929580688,0.216559693217,202
7.50700153509,24.123380661,0.030937243253,203
10.4809854289,36.7698860168,0.170856013894,204
8.54104322643,26.8052864075,0.0437518656254,205
8.2829076246,31.5651760101,0.0901967212558,206
14.8324318699,42.0321769714,0.325205683708,207
13.9996011557,46.4675979614,0.0,208
8.00486156806,30.7621002197,0.0218759346753,209
9.47081218583,38.7085113525,0.0,210
2.5836187594,22.5684547424,0.0,211
2.65167472412,25.7072715759,0.0,212
0.222016992242,10.4658412933,0.0,213
2.06904044583,24.6690483093,0.0,214
0.32096930822,1.95844662189,0.0,215
0.535132960328,3.24479007721,0.0,216
0.394072420338,1.87862098217,0.0,217
0.246252901637,3.44752073288,0.0,218
0.436186708516,3.58676052094,0.0,219
0.914974488591,3.58118152618,0.0,220
0.850573342265,3.5281419754,0.0,221
0.462189845057,3.49342083931,0.0,222
0.564579875625,4.48788738251,0.0,223
0.674574052685,3.27439212799,0.0,224
0.569889370909,2.49266672134,0.0,225
0.411843164379,4.02359485626,0.0,226
0.582330460199,3.02595424652,0.0,227
0.61304569335,2.24004745483,0.0,228
0.598330231545,3.30675363541,0.0,229
5.46465455364,19.4333744049,0.0,230
4.45050781549,17.5254764557,0.0,231
11.9829216238,28.7538928986,0.391322553158,232
0.808224524937,4.45396566391,0.0,233
0.7510509757,5.30585241318,0.0,234
8.06728296875,28.7054843903,0.0437518656254,235
11.9106993231,34.1707572937,0.0691777542233,236
2.6163988639,11.2222719193,0.0656277835369,237
4.54056143548,26.08527565,0.0875036790967,238
6.004282012,17.3025131226,0.232543110847,239
5.90520998579,19.1603374481,0.111545689404,240
7.25268443603,36.1776237488,0.0901967212558,241
7.24023962256,35.1825256348,0.0437518656254,242
10.7637630555,37.1129341125,0.0928116589785,243
9.8533449372,37.6230697632,0.127557322383,244
11.6416547524,29.9612979889,0.078874759376,245
12.3831834545,42.4237480164,0.078874759376,246
1.26974429439,25.1264152527,0.0,247
1.42238283749,20.7814731598,0.0,248
5.20615572054,26.9750461578,0.0437518656254,249
5.23099160838,29.8020057678,0.0,250
13.4196424605,46.4792785645,0.0978320688009,251
9.94604140974,34.6350517273,0.030937243253,252
4.98950515423,30.0156135559,0.0,253
10.4179880768,35.0233764648,0.198094233871,254
11.6011144983,38.149848938,0.176368877292,255
9.85944640953,35.0100097656,0.127557322383,256
7.63693947671,22.7338733673,0.157749220729,257
9.18122331046,25.4636592865,0.247496426105,258
2.67990034443,35.5910682678,0.0,259
0.230535511889,1.10150825977,0.0,260
0.704731418694,22.1376552582,0.0,261
0.222679921797,9.71646404266,0.0,262
1.68218447793,9.45617103577,0.0,263
2.23549698269,14.7296047211,0.0218759346753,264
1.20558145182,16.2575912476,0.0,265
6.4968568756,44.9151954651,0.0,266
0.715708199765,23.1430091858,0.0,267
14.3973475069,44.9860038757,0.235609725118,268
6.04414640069,33.3488082886,0.0,269
0.210790014057,0.84180778265,0.0,270
0.74170984661,15.1990022659,0.0,271
0.282412042001,8.92990875244,0.0,272
7.63912641009,25.005361557,0.0,273
10.0087188058,28.9781856537,0.153131186962,274
0.201713950584,0.855618357658,0.0,275
0.216184922565,0.906390964985,0.0,276
0.195876450763,0.89068454504,0.0,277
0.238856051046,14.7831573486,0.0,278
0.213886225018,1.05083823204,0.0,279
0.206785492724,0.859523415565,0.0,280
8.28501450149,21.8643531799,0.0928116589785,281
10.7784070182,28.3504314423,0.176368877292,282
1.09382623804,26.6976490021,0.0,283
0.700651223251,2.38950443268,0.0,284
0.522786254932,21.8683605194,0.0,285
1.41407399769,18.2808971405,0.0,286
1.74035516878,34.0123138428,0.0,287
1.10984695226,27.1730213165,0.0,288
0.477861992244,30.3450183868,0.0,289
1.07875984797,24.3569259644,0.0,290
1.13525194441,20.62159729,0.0,291
16.1360190489,39.7275466919,0.235609725118,292
1.14905807845,25.0677490234,0.0,293
0.947667978173,16.7444591522,0.0,294
0.613535277514,22.2831287384,0.0,295
0.25072090066,1.23187410831,0.0,296
2.02121923653,15.7283067703,0.0218759346753,297
14.7495661441,42.7083320618,0.232543110847,298
6.35157591607,33.8118972778,0.0,299
11.8199178927,38.0492477417,0.0901967212558,300
11.0023384705,36.0113983154,0.0,301
7.93691401523,24.2829227448,0.175006940961,302
9.36468386403,30.8888092041,0.123748794198,303
1.25197530934,27.7135505676,0.0,304
19.30823015,44.8222198486,0.341708987951,305
2.67487068616,24.1121349335,0.0,306
3.44408878923,9.39309883118,0.078874759376,307
4.04265250704,39.5954856873,0.0,308
2.050942851,17.8354930878,0.0218759346753,309
0.844942408503,22.8960151672,0.0,310
6.83313185811,22.1099128723,0.0,311
0.123228985932,0.6006706357,0.0,312
9.52982348281,26.7779903412,0.153131186962,313
2.02047201185,26.5531387329,0.0,314
7.50201755279,42.1173019409,0.0618744678795,315
5.66709106043,28.1319141388,0.0218759346753,316
5.61494680514,29.4968032837,0.0,317
0.284307419043,2.25110650063,0.0,318
0.637850196731,10.8303785324,0.0,319
10.1946291406,35.4503746033,0.0691777542233,320
3.42365613386,15.9734964371,0.0,321
11.876921835,35.6430549622,0.154685854912,322
5.79479280496,20.5508937836,0.0,323
5.13022465757,15.3351860046,0.0691777542233,324
2.90455191132,19.7974586487,0.0218759346753,325
4.18091972575,22.0404167175,0.0,326
1.77339290031,6.14675855637,0.0,327
0.744041396872,12.6316452026,0.0,328
11.6601358841,33.4361152649,0.186907425523,329
5.8142116951,26.8436431885,0.0,330
7.96489315017,24.2768306732,0.0875036790967,331
10.8229572113,35.6195411682,0.13835529983,332
9.34482389823,37.4184188843,0.0691777542233,333
11.2071409688,39.0534934998,0.0618744678795,334
9.68788949397,35.65417099,0.030937243253,335
9.98426676191,41.6697845459,0.0691777542233,336
3.78300560876,36.0855026245,0.0489160679281,337
9.32266642398,34.5689163208,0.0218759346753,338
